country,fdate,strin_indxL,strin_indxG,strin_indx,pop_dens,med_age
South Africa,2020-03-28,32.03866666666666,54.03771060431599,87.96,46.754,27.3
South Africa,2020-03-29,34.87799999999999,55.76967258752612,87.96,46.754,27.3
South Africa,2020-03-30,37.71733333333332,57.49615644821398,87.96,46.754,27.3
South Africa,2020-03-31,40.55666666666666,59.21419970700091,87.96,46.754,27.3
South Africa,2020-04-01,43.395999999999994,60.9208582549474,87.96,46.754,27.3
South Africa,2020-04-02,46.23533333333333,62.61321834626827,87.96,46.754,27.3
South Africa,2020-04-03,49.074666666666666,64.2884083224323,87.96,46.754,27.3
South Africa,2020-04-04,51.54366666666667,65.94360999565933,87.96,46.754,27.3
South Africa,2020-04-05,54.01266666666666,67.57606962409061,87.96,46.754,27.3
South Africa,2020-04-06,56.48166666666666,69.18310841561858,87.96,46.754,27.3
South Africa,2020-04-07,58.950666666666656,70.76213250256122,87.96,46.754,27.3
South Africa,2020-04-08,61.41966666666666,72.31064233490196,87.96,46.754,27.3
South Africa,2020-04-09,63.88866666666665,73.82624144567131,87.96,46.754,27.3
South Africa,2020-04-10,66.35766666666665,75.30664454809951,87.96,46.754,27.3
South Africa,2020-04-11,68.82666666666665,76.7496849304223,87.96,46.754,27.3
South Africa,2020-04-12,71.29566666666666,78.1533211205175,87.96,46.754,27.3
South Africa,2020-04-13,73.76466666666667,79.5156427988964,87.96,46.754,27.3
South Africa,2020-04-14,76.04866666666666,80.83487594484683,87.96,46.754,27.3
South Africa,2020-04-15,77.68433333333334,82.10938720672807,87.96,46.754,27.3
South Africa,2020-04-16,79.32000000000001,83.33768749341549,87.96,46.754,27.3
South Africa,2020-04-17,80.40000000000002,84.51843478969944,87.96,46.754,27.3
South Africa,2020-04-18,81.48000000000002,85.65043620398399,87.96,46.754,27.3
South Africa,2020-04-19,82.56000000000002,86.73264926186907,87.96,46.754,27.3
South Africa,2020-04-20,83.64000000000003,87.76418246407204,87.96,46.754,27.3
South Africa,2020-04-21,84.72000000000003,88.74429513168488,87.96,46.754,27.3
South Africa,2020-04-22,85.80000000000003,89.67239656587363,87.96,46.754,27.3
South Africa,2020-04-23,86.88000000000004,90.54804455283488,87.96,46.754,27.3
South Africa,2020-04-24,87.96000000000004,91.37094324811316,87.96,46.754,27.3
South Africa,2020-04-25,87.96000000000004,92.14094047720012,87.96,46.754,27.3
South Africa,2020-04-26,87.96000000000004,92.85802449176913,87.96,46.754,27.3
South Africa,2020-04-27,87.96000000000004,93.522320222832,87.96,46.754,27.3
South Africa,2020-04-28,87.96000000000004,94.13408507366034,87.96,46.754,27.3
South Africa,2020-04-29,87.96000000000004,94.69370429640765,87.96,46.754,27.3
South Africa,2020-04-30,87.96000000000004,95.20168599709172,87.96,46.754,27.3
South Africa,2020-05-01,87.83666666666672,95.6586558138948,84.26,46.754,27.3
South Africa,2020-05-02,87.71333333333338,96.0653513137139,84.26,46.754,27.3
South Africa,2020-05-03,87.59000000000006,96.42261615148071,84.26,46.754,27.3
South Africa,2020-05-04,87.46666666666673,96.73139403606203,84.26,46.754,27.3
South Africa,2020-05-05,87.3433333333334,96.9927225455645,84.26,46.754,27.3
South Africa,2020-05-06,87.22000000000007,97.20772683357552,84.26,46.754,27.3
South Africa,2020-05-07,87.09666666666675,97.37761326638193,84.26,46.754,27.3
South Africa,2020-05-08,86.97333333333341,97.50366302950361,84.26,46.754,27.3
South Africa,2020-05-09,86.8500000000001,97.58722573997798,84.26,46.754,27.3
South Africa,2020-05-10,86.72666666666676,97.62971309880268,84.26,46.754,27.3
South Africa,2020-05-11,86.60333333333344,97.63259261578686,84.26,46.754,27.3
South Africa,2020-05-12,86.4800000000001,97.59738143682172,84.26,46.754,27.3
South Africa,2020-05-13,86.35666666666678,97.52564030123384,84.26,46.754,27.3
South Africa,2020-05-14,86.23333333333345,97.41896765457845,84.26,46.754,27.3
South Africa,2020-05-15,86.11000000000013,97.27899393978453,84.26,46.754,27.3
South Africa,2020-05-16,85.9866666666668,97.10737608725863,84.26,46.754,27.3
South Africa,2020-05-17,85.86333333333347,96.90579222215301,84.26,46.754,27.3
South Africa,2020-05-18,85.74000000000015,96.675936604718,84.26,46.754,27.3
South Africa,2020-05-19,85.61666666666682,96.41951481740655,84.26,46.754,27.3
South Africa,2020-05-20,85.4933333333335,96.13823921021333,84.26,46.754,27.3
South Africa,2020-05-21,85.37000000000016,95.8338246136513,84.26,46.754,27.3
South Africa,2020-05-22,85.24666666666684,95.50798432676635,84.26,46.754,27.3
South Africa,2020-05-23,85.1233333333335,95.16242638571431,84.26,46.754,27.3
South Africa,2020-05-24,85.00000000000018,94.79885011663617,84.26,46.754,27.3
South Africa,2020-05-25,84.87666666666685,94.41894297494252,84.26,46.754,27.3
South Africa,2020-05-26,84.75333333333353,94.02437767157697,84.26,46.754,27.3
South Africa,2020-05-27,84.6300000000002,93.6168095854309,84.26,46.754,27.3
South Africa,2020-05-28,84.50666666666687,93.19787445983948,84.26,46.754,27.3
South Africa,2020-05-29,84.38333333333354,92.76918637992377,84.26,46.754,27.3
South Africa,2020-05-30,84.26000000000022,92.33233602658574,84.26,46.754,27.3
South Africa,2020-05-31,84.26000000000022,91.8888892020588,84.26,46.754,27.3
South Africa,2020-06-01,84.1366666666669,91.44038562118635,80.56,46.754,27.3
South Africa,2020-06-02,84.01333333333356,90.9883379620004,80.56,46.754,27.3
South Africa,2020-06-03,83.89000000000024,90.53423116866227,80.56,46.754,27.3
South Africa,2020-06-04,83.76666666666691,90.07952199945194,80.56,46.754,27.3
South Africa,2020-06-05,83.64333333333359,89.6256388122544,80.56,46.754,27.3
South Africa,2020-06-06,83.52000000000025,89.1739815798147,80.56,46.754,27.3
South Africa,2020-06-07,83.39666666666693,88.72586246894355,80.56,46.754,27.3
South Africa,2020-06-08,83.14966666666693,88.28179961906605,76.85,46.754,27.3
South Africa,2020-06-09,82.90266666666693,87.84176856288266,76.85,46.754,27.3
South Africa,2020-06-10,82.65566666666695,87.40573423842658,76.85,46.754,27.3
South Africa,2020-06-11,82.40866666666695,86.97366195818475,76.85,46.754,27.3
South Africa,2020-06-12,82.16166666666695,86.54551740523027,76.85,46.754,27.3
South Africa,2020-06-13,81.91466666666696,86.12126662939231,76.85,46.754,27.3
South Africa,2020-06-14,81.66766666666696,85.70087604348693,76.85,46.754,27.3
South Africa,2020-06-15,81.42066666666696,85.28431241957512,76.85,46.754,27.3
South Africa,2020-06-16,81.17366666666697,84.87154288527971,76.85,46.754,27.3
South Africa,2020-06-17,80.92666666666697,84.46253492013169,76.85,46.754,27.3
South Africa,2020-06-18,80.67966666666698,84.05725635197051,76.85,46.754,27.3
South Africa,2020-06-19,80.43266666666699,83.65567535337873,76.85,46.754,27.3
South Africa,2020-06-20,80.18566666666699,83.25776043816026,76.85,46.754,27.3
South Africa,2020-06-21,79.93866666666699,82.8634804578659,76.85,46.754,27.3
South Africa,2020-06-22,79.691666666667,82.47280459834839,76.85,46.754,27.3
South Africa,2020-06-23,79.444666666667,82.08570237636971,76.85,46.754,27.3
South Africa,2020-06-24,79.197666666667,81.70214363623775,76.85,46.754,27.3
South Africa,2020-06-25,78.95066666666702,81.32209854649061,76.85,46.754,27.3
South Africa,2020-06-26,78.70366666666702,80.94553759661737,76.85,46.754,27.3
South Africa,2020-06-27,78.45666666666702,80.57243159381304,76.85,46.754,27.3
South Africa,2020-06-28,78.20966666666703,80.20275165977894,76.85,46.754,27.3
South Africa,2020-06-29,77.96266666666703,79.83646922755625,76.85,46.754,27.3
South Africa,2020-06-30,77.71566666666703,79.47355603839995,76.85,46.754,27.3
South Africa,2020-07-01,77.59200000000037,79.1139841386833,76.85,46.754,27.3
South Africa,2020-07-02,77.4683333333337,78.75772587684884,76.85,46.754,27.3
South Africa,2020-07-03,77.34466666666704,78.40475390038738,76.85,46.754,27.3
South Africa,2020-07-04,77.22100000000037,78.0550411528569,76.85,46.754,27.3
South Africa,2020-07-05,77.0973333333337,77.70856087093392,76.85,46.754,27.3
South Africa,2020-07-06,76.97366666666703,77.36528658150432,76.85,46.754,27.3
South Africa,2020-07-07,76.85000000000036,77.02519209878291,76.85,46.754,27.3
South Africa,2020-07-08,76.85000000000036,76.68825152147377,76.85,46.754,27.3
South Africa,2020-07-09,76.85000000000036,76.35443922995867,76.85,46.754,27.3
South Africa,2020-07-10,76.85000000000036,76.02372988352245,76.85,46.754,27.3
South Africa,2020-07-11,76.85000000000036,75.6960984176119,76.85,46.754,27.3
South Africa,2020-07-12,76.97366666666703,75.37152004112372,80.56,46.754,27.3
South Africa,2020-07-13,77.0973333333337,75.04997023373106,80.56,46.754,27.3
South Africa,2020-07-14,77.22100000000037,74.73142474323451,80.56,46.754,27.3
South Africa,2020-07-15,77.34466666666704,74.4158595829537,80.56,46.754,27.3
South Africa,2020-07-16,77.4683333333337,74.10325102914203,80.56,46.754,27.3
South Africa,2020-07-17,77.59200000000037,73.7935756184383,80.56,46.754,27.3
South Africa,2020-07-18,77.71566666666703,73.4868101453457,80.56,46.754,27.3
South Africa,2020-07-19,77.83933333333371,73.18293165974558,80.56,46.754,27.3
South Africa,2020-07-20,77.96300000000038,72.88191746443589,80.56,46.754,27.3
South Africa,2020-07-21,78.08666666666704,72.58374511270247,80.56,46.754,27.3
South Africa,2020-07-22,78.21033333333371,72.28839240592171,80.56,46.754,27.3
South Africa,2020-07-23,78.33400000000037,71.99583739118755,80.56,46.754,27.3
South Africa,2020-07-24,78.45766666666705,71.70605835897211,80.56,46.754,27.3
South Africa,2020-07-25,78.58133333333372,71.41903384081272,80.56,46.754,27.3
South Africa,2020-07-26,78.70500000000038,71.13474260702823,80.56,46.754,27.3
South Africa,2020-07-27,78.95200000000038,70.8531636644612,84.26,46.754,27.3
South Africa,2020-07-28,79.19900000000037,70.57427625425137,84.26,46.754,27.3
South Africa,2020-07-29,79.44600000000037,70.29805984963387,84.26,46.754,27.3
South Africa,2020-07-30,79.50766666666703,70.0244941537659,78.7,46.754,27.3
South Africa,2020-07-31,79.56933333333369,69.75355909757977,78.7,46.754,27.3
South Africa,2020-08-01,79.63100000000036,69.48523483766293,78.7,46.754,27.3
South Africa,2020-08-02,79.69266666666702,69.2195017541647,78.7,46.754,27.3
South Africa,2020-08-03,79.63100000000036,68.95634044872887,75,46.754,27.3
South Africa,2020-08-04,79.56933333333369,68.695731742452,75,46.754,27.3
South Africa,2020-08-05,79.50766666666703,68.437656673866,75,46.754,27.3
South Africa,2020-08-06,79.44600000000037,68.18209649695027,75,46.754,27.3
South Africa,2020-08-07,79.3843333333337,67.9290326791646,75,46.754,27.3
South Africa,2020-08-08,79.32266666666705,67.67844689950824,75,46.754,27.3
South Africa,2020-08-09,79.26100000000038,67.43032104660503,75,46.754,27.3
South Africa,2020-08-10,79.19933333333371,67.18463721681174,75,46.754,27.3
South Africa,2020-08-11,79.01400000000038,66.94137771234949,75,46.754,27.3
South Africa,2020-08-12,78.82866666666705,66.70052503946184,75,46.754,27.3
South Africa,2020-08-13,78.64333333333371,66.46206190659396,75,46.754,27.3
South Africa,2020-08-14,78.45800000000038,66.22597122259693,75,46.754,27.3
South Africa,2020-08-15,78.27266666666705,65.99223609495394,75,46.754,27.3
South Africa,2020-08-16,78.08733333333372,65.76083982803135,75,46.754,27.3
South Africa,2020-08-17,77.9020000000004,65.53176592135087,75,46.754,27.3
South Africa,2020-08-18,77.6240000000004,65.30499806788376,72.22,46.754,27.3
South Africa,2020-08-19,77.34600000000039,65.08052015237107,72.22,46.754,27.3
South Africa,2020-08-20,77.06800000000038,64.85831624966208,72.22,46.754,27.3
South Africa,2020-08-21,76.79000000000038,64.63837062307523,72.22,46.754,27.3
South Africa,2020-08-22,76.51200000000037,64.42066772278497,72.22,46.754,27.3
South Africa,2020-08-23,76.23400000000036,64.20519218422254,72.22,46.754,27.3
South Africa,2020-08-24,75.95600000000036,63.99192882650663,72.22,46.754,27.3
South Africa,2020-08-25,75.67800000000035,63.78086265088914,72.22,46.754,27.3
South Africa,2020-08-26,75.27666666666703,63.57197883922399,72.22,46.754,27.3
South Africa,2020-08-27,74.87533333333369,63.36526275245765,72.22,46.754,27.3
South Africa,2020-08-28,74.47400000000036,63.16069992913819,72.22,46.754,27.3
South Africa,2020-08-29,74.25800000000035,62.958276083946885,72.22,46.754,27.3
South Africa,2020-08-30,74.04200000000036,62.75797710624916,72.22,46.754,27.3
South Africa,2020-08-31,73.82600000000035,62.559789058664265,72.22,46.754,27.3
South Africa,2020-09-01,73.61000000000035,62.36369817565868,72.22,46.754,27.3
South Africa,2020-09-02,73.51733333333368,62.16969086215355,72.22,46.754,27.3
South Africa,2020-09-03,73.42466666666701,61.977753692157364,72.22,46.754,27.3
South Africa,2020-09-04,73.33200000000033,61.78787340741555,72.22,46.754,27.3
South Africa,2020-09-05,73.23933333333366,61.60003691607767,72.22,46.754,27.3
South Africa,2020-09-06,73.14666666666699,61.41423129138732,72.22,46.754,27.3
South Africa,2020-09-07,73.05400000000031,61.23044377038748,72.22,46.754,27.3
South Africa,2020-09-08,72.96133333333364,61.04866175264777,72.22,46.754,27.3
South Africa,2020-09-09,72.86866666666697,60.868872799007526,72.22,46.754,27.3
South Africa,2020-09-10,72.7760000000003,60.691064630339184,72.22,46.754,27.3
South Africa,2020-09-11,72.68333333333362,60.515225126329184,72.22,46.754,27.3
South Africa,2020-09-12,72.59066666666695,60.341342324278344,72.22,46.754,27.3
South Africa,2020-09-13,72.49800000000027,60.169404417917626,72.22,46.754,27.3
South Africa,2020-09-14,72.4053333333336,59.99939975624401,72.22,46.754,27.3
South Africa,2020-09-15,72.31266666666693,59.831316842375514,72.22,46.754,27.3
South Africa,2020-09-16,72.22000000000025,59.66514433241828,72.22,46.754,27.3
South Africa,2020-09-17,72.22000000000025,59.50087103435849,72.22,46.754,27.3
South Africa,2020-09-18,72.22000000000025,59.338485906965516,72.22,46.754,27.3
South Africa,2020-09-19,72.22000000000025,59.1779780587165,72.22,46.754,27.3
South Africa,2020-09-20,71.72633333333359,59.01933674673411,57.41,46.754,27.3
South Africa,2020-09-21,71.23266666666693,58.86255137574709,57.41,46.754,27.3
South Africa,2020-09-22,70.73900000000026,58.70761149706106,57.41,46.754,27.3
South Africa,2020-09-23,70.24533333333359,58.55450680755019,57.41,46.754,27.3
South Africa,2020-09-24,69.75166666666694,58.40322714866609,57.41,46.754,27.3
South Africa,2020-09-25,69.25800000000027,58.25376250545961,57.41,46.754,27.3
South Africa,2020-09-26,68.7643333333336,58.1061030056221,57.41,46.754,27.3
South Africa,2020-09-27,68.27066666666694,57.960238918543254,57.41,46.754,27.3
South Africa,2020-09-28,67.77700000000027,57.816160654382564,57.41,46.754,27.3
South Africa,2020-09-29,67.2833333333336,57.673858763158606,57.41,46.754,27.3
South Africa,2020-09-30,66.78966666666695,57.533323933854824,57.41,46.754,27.3
South Africa,2020-10-01,66.08000000000028,57.39454699354072,50.93,46.754,27.3
South Africa,2020-10-02,65.3703333333336,57.25751890650878,50.93,46.754,27.3
South Africa,2020-10-03,64.66066666666694,57.12223077342641,50.93,46.754,27.3
South Africa,2020-10-04,63.95100000000028,56.98867383050439,50.93,46.754,27.3
South Africa,2020-10-05,63.241333333333614,56.8568394486822,50.93,46.754,27.3
South Africa,2020-10-06,62.53166666666695,56.726719132825544,50.93,46.754,27.3
South Africa,2020-10-07,61.82200000000028,56.598304520942236,50.93,46.754,27.3
South Africa,2020-10-08,61.112333333333616,56.47158738341296,50.93,46.754,27.3
South Africa,2020-10-09,60.40266666666695,56.34655962223499,50.93,46.754,27.3
South Africa,2020-10-10,59.69300000000029,56.22321327028361,50.93,46.754,27.3
South Africa,2020-10-11,58.98333333333362,56.10154049058824,50.93,46.754,27.3
South Africa,2020-10-12,58.273666666666955,55.98153357562275,50.93,46.754,27.3
South Africa,2020-10-13,57.56400000000029,55.863184946610836,50.93,46.754,27.3
South Africa,2020-10-14,56.85433333333363,55.74648715284595,50.93,46.754,27.3
South Africa,2020-10-15,56.14466666666696,55.631432871028686,50.93,46.754,27.3
South Africa,2020-10-16,55.435000000000294,55.518014904613906,50.93,46.754,27.3
South Africa,2020-10-17,54.72533333333363,55.40622618317843,50.93,46.754,27.3
South Africa,2020-10-18,54.01566666666697,55.29605976179914,50.93,46.754,27.3
South Africa,2020-10-19,53.306000000000296,55.187508820446105,50.93,46.754,27.3
South Africa,2020-10-20,52.99733333333363,55.08056666339162,48.15,46.754,27.3
South Africa,2020-10-21,52.68866666666697,54.97522671863588,48.15,46.754,27.3
South Africa,2020-10-22,52.3800000000003,54.87148253733929,48.15,46.754,27.3
South Africa,2020-10-23,52.071333333333634,54.7693277932781,48.15,46.754,27.3
South Africa,2020-10-24,51.762666666666966,54.668756282310056,48.15,46.754,27.3
South Africa,2020-10-25,51.4540000000003,54.569761921853306,48.15,46.754,27.3
South Africa,2020-10-26,51.14533333333363,54.47233875038205,48.15,46.754,27.3
South Africa,2020-10-27,50.836666666666964,54.376480926935,48.15,46.754,27.3
South Africa,2020-10-28,50.5280000000003,54.282182730639626,48.15,46.754,27.3
South Africa,2020-10-29,50.21933333333364,54.18943856024739,48.15,46.754,27.3
South Africa,2020-10-30,49.91066666666697,54.09824293368571,48.15,46.754,27.3
South Africa,2020-10-31,49.8180000000003,54.00859048762518,48.15,46.754,27.3
South Africa,2020-11-01,49.540000000000305,53.92047597705545,42.59,46.754,27.3
South Africa,2020-11-02,49.262000000000306,53.833894274882184,42.59,46.754,27.3
South Africa,2020-11-03,48.98400000000031,53.748840371531365,42.59,46.754,27.3
South Africa,2020-11-04,48.706000000000316,53.665309374573326,42.59,46.754,27.3
South Africa,2020-11-05,48.42800000000032,53.583296508356334,42.59,46.754,27.3
South Africa,2020-11-06,48.15000000000032,53.50279711365657,42.59,46.754,27.3
South Africa,2020-11-07,47.87200000000032,53.423806647341706,42.59,46.754,27.3
South Africa,2020-11-08,47.59400000000032,53.34632068204769,42.59,46.754,27.3
South Africa,2020-11-09,47.31600000000033,53.270334905869106,42.59,46.754,27.3
South Africa,2020-11-10,47.03800000000033,53.195845109310504,42.59,46.754,27.3
South Africa,2020-11-11,46.667333333333666,53.12284379411066,39.81,46.754,27.3
South Africa,2020-11-12,46.296666666667,53.05131563311816,39.81,46.754,27.3
South Africa,2020-11-13,45.92600000000034,52.981244336126196,39.81,46.754,27.3
South Africa,2020-11-14,45.55533333333368,52.912613789315344,39.81,46.754,27.3
South Africa,2020-11-15,45.18466666666701,52.845408051633946,39.81,46.754,27.3
South Africa,2020-11-16,44.81400000000035,52.779611351236625,39.81,46.754,27.3
South Africa,2020-11-17,44.62866666666702,52.71520808197998,45.37,46.754,27.3
South Africa,2020-11-18,44.44333333333369,52.65218279997813,45.37,46.754,27.3
South Africa,2020-11-19,44.350666666667024,52.590520220208234,45.37,46.754,27.3
South Africa,2020-11-20,44.25800000000036,52.53020521317587,45.37,46.754,27.3
South Africa,2020-11-21,44.16533333333369,52.47122280163023,45.37,46.754,27.3
South Africa,2020-11-22,44.072666666667025,52.41355815733339,45.37,46.754,27.3
South Africa,2020-11-23,43.98000000000036,52.35719659788035,45.37,46.754,27.3
South Africa,2020-11-24,43.88733333333369,52.30212358357036,45.37,46.754,27.3
South Africa,2020-11-25,43.79466666666703,52.24832471432598,45.37,46.754,27.3
South Africa,2020-11-26,43.70200000000036,52.195785726662855,45.37,46.754,27.3
South Africa,2020-11-27,43.609333333333694,52.14449249070618,45.37,46.754,27.3
South Africa,2020-11-28,43.51666666666703,52.09443100725343,45.37,46.754,27.3
South Africa,2020-11-29,43.42400000000036,52.04558740488486,45.37,46.754,27.3
South Africa,2020-11-30,43.42400000000036,51.997947937116955,48.15,46.754,27.3
South Africa,2020-12-01,43.609333333333694,51.951498979602206,48.15,46.754,27.3
South Africa,2020-12-02,43.79466666666703,51.90622702737169,48.15,46.754,27.3
South Africa,2020-12-03,43.98000000000036,51.862118692119594,48.15,46.754,27.3
South Africa,2020-12-04,44.16533333333369,51.819160699531736,48.15,46.754,27.3
South Africa,2020-12-05,44.350666666667024,51.77733988665313,48.15,46.754,27.3
South Africa,2020-12-06,44.53600000000036,51.73664319929819,48.15,46.754,27.3
South Africa,2020-12-07,44.72133333333368,51.69705768949976,48.15,46.754,27.3
South Africa,2020-12-08,44.81400000000035,51.658570512998104,45.37,46.754,27.3
South Africa,2020-12-09,44.906666666667014,51.62116892676675,45.37,46.754,27.3
South Africa,2020-12-10,44.99933333333368,51.58484028657869,45.37,46.754,27.3
South Africa,2020-12-11,45.18466666666701,51.549572044608745,45.37,46.754,27.3
South Africa,2020-12-12,45.370000000000346,51.51535174707157,45.37,46.754,27.3
South Africa,2020-12-13,45.55533333333368,51.48216703189777,45.37,46.754,27.3
South Africa,2020-12-14,45.74066666666701,51.450005626443385,45.37,46.754,27.3
South Africa,2020-12-15,45.92600000000034,51.41885534523709,45.37,46.754,27.3
South Africa,2020-12-16,46.11133333333367,51.388704087759464,45.37,46.754,27.3
South Africa,2020-12-17,46.11133333333367,51.35953983625508,45.37,46.754,27.3
South Africa,2020-12-18,46.11133333333367,51.33135065358342,45.37,46.754,27.3
South Africa,2020-12-19,46.11133333333367,51.30412468109432,45.37,46.754,27.3
South Africa,2020-12-20,46.11133333333367,51.27785013654451,45.37,46.754,27.3
South Africa,2020-12-21,46.11133333333367,51.2525153120384,45.37,46.754,27.3
South Africa,2020-12-22,46.11133333333367,51.22810857200564,45.37,46.754,27.3
South Africa,2020-12-23,46.11133333333367,51.20461835120751,45.37,46.754,27.3
South Africa,2020-12-24,46.11133333333367,51.182033152771304,45.37,46.754,27.3
South Africa,2020-12-25,46.11133333333367,51.16034154626107,45.37,46.754,27.3
South Africa,2020-12-26,46.11133333333367,51.1395321657711,45.37,46.754,27.3
South Africa,2020-12-27,46.11133333333367,51.11959370805337,45.37,46.754,27.3
South Africa,2020-12-28,46.11133333333367,51.10051493067118,45.37,46.754,27.3
South Africa,2020-12-29,46.11133333333367,51.08228465018304,45.37,46.754,27.3
South Africa,2020-12-30,46.01866666666701,51.06489174035205,45.37,46.754,27.3
South Africa,2020-12-31,45.92600000000034,51.048325130387255,45.37,46.754,27.3
South Africa,2021-01-01,45.83333333333368,51.032573803207875,45.37,46.754,27.3
South Africa,2021-01-02,45.74066666666701,51.01762679373625,45.37,46.754,27.3
South Africa,2021-01-03,45.648000000000344,51.00347318721795,45.37,46.754,27.3
South Africa,2021-01-04,45.925666666667006,50.99010211756911,56.48,46.754,27.3
South Africa,2021-01-05,46.203333333333674,50.97750276574733,56.48,46.754,27.3
South Africa,2021-01-06,46.481000000000336,50.96566435814834,56.48,46.754,27.3
South Africa,2021-01-07,46.85133333333366,50.95457616503322,56.48,46.754,27.3
South Africa,2021-01-08,47.221666666667,50.944227498972005,56.48,46.754,27.3
South Africa,2021-01-09,47.592000000000326,50.9346077133205,56.48,46.754,27.3
South Africa,2021-01-10,47.96233333333365,50.92570620071722,56.48,46.754,27.3
South Africa,2021-01-11,48.33266666666699,50.917512391605534,56.48,46.754,27.3
South Africa,2021-01-12,48.703000000000316,50.91001575278031,56.48,46.754,27.3
South Africa,2021-01-13,49.07333333333364,50.90320578595887,56.48,46.754,27.3
South Africa,2021-01-14,49.44366666666698,50.89707202637399,56.48,46.754,27.3
South Africa,2021-01-15,50.061000000000305,50.891604041391254,63.89,46.754,27.3
South Africa,2021-01-16,50.67833333333364,50.88679142915173,63.89,46.754,27.3
South Africa,2021-01-17,51.295666666666975,50.882623817233174,63.89,46.754,27.3
South Africa,2021-01-18,51.91300000000031,50.879090861338724,63.89,46.754,27.3
South Africa,2021-01-19,52.808000000000305,50.87618224400413,72.22,46.754,27.3
South Africa,2021-01-20,53.7030000000003,50.873887673330785,72.22,46.754,27.3
South Africa,2021-01-21,54.5980000000003,50.872196881739015,72.22,46.754,27.3
South Africa,2021-01-22,55.49300000000029,50.8710996247448,72.22,46.754,27.3
South Africa,2021-01-23,56.38800000000029,50.870585679756104,72.22,46.754,27.3
South Africa,2021-01-24,57.283000000000285,50.87064484489451,72.22,46.754,27.3
South Africa,2021-01-25,58.17800000000029,50.8712669378361,72.22,46.754,27.3
South Africa,2021-01-26,59.073000000000285,50.87244179467328,72.22,46.754,27.3
South Africa,2021-01-27,59.96800000000028,50.8741592688006,72.22,46.754,27.3
South Africa,2021-01-28,60.86300000000028,50.87640922981974,72.22,46.754,27.3
South Africa,2021-01-29,61.75800000000027,50.8791815624652,72.22,46.754,27.3
South Africa,2021-01-30,62.65300000000027,50.882466165553964,72.22,46.754,27.3
South Africa,2021-01-31,63.548000000000265,50.88625295095268,72.22,46.754,27.3
South Africa,2021-02-01,64.44300000000027,50.890531842567256,72.22,46.754,27.3
South Africa,2021-02-02,65.09100000000026,50.895292775353845,64.81,46.754,27.3
South Africa,2021-02-03,65.36866666666693,50.900525694348524,64.81,46.754,27.3
South Africa,2021-02-04,65.6463333333336,50.906220553718946,64.81,46.754,27.3
South Africa,2021-02-05,65.92400000000026,50.91236731583628,64.81,46.754,27.3
South Africa,2021-02-06,66.20166666666692,50.91895595036716,64.81,46.754,27.3
South Africa,2021-02-07,66.47933333333359,50.92597643338628,64.81,46.754,27.3
South Africa,2021-02-08,66.75700000000025,50.93341874650912,64.81,46.754,27.3
South Africa,2021-02-09,67.03466666666692,50.941272876043655,64.81,46.754,27.3
South Africa,2021-02-10,67.31233333333358,50.94952881216523,64.81,46.754,27.3
South Africa,2021-02-11,67.590000000000245,50.95817654810814,64.81,46.754,27.3
South Africa,2021-02-12,67.8676666666669,50.96720607937973,64.81,46.754,27.3
South Africa,2021-02-13,68.14533333333357,50.97660740299221,64.81,46.754,27.3
South Africa,2021-02-14,68.17600000000024,50.98637051671709,64.81,46.754,27.3
South Africa,2021-02-15,67.92900000000024,50.99648541835658,56.48,46.754,27.3
South Africa,2021-02-16,67.40433333333357,51.00694210503826,48.15,46.754,27.3
South Africa,2021-02-17,66.8796666666669,51.01773057252604,48.15,46.754,27.3
South Africa,2021-02-18,66.07733333333357,51.02884081455375,48.15,46.754,27.3
South Africa,2021-02-19,65.27500000000025,51.04026282217777,48.15,46.754,27.3
South Africa,2021-02-20,64.47266666666691,51.05198658314749,48.15,46.754,27.3
South Africa,2021-02-21,63.67033333333358,51.06400208129982,48.15,46.754,27.3
South Africa,2021-02-22,62.86800000000025,51.076299295968376,48.15,46.754,27.3
South Africa,2021-02-23,62.06566666666692,51.08886820141728,48.15,46.754,27.3
South Africa,2021-02-24,61.263333333333584,51.10169876629114,48.15,46.754,27.3
South Africa,2021-02-25,60.461000000000254,51.114780953086886,48.15,46.754,27.3
South Africa,2021-02-26,59.658666666666925,51.12810471764466,48.15,46.754,27.3
South Africa,2021-02-27,58.856333333333595,51.14166000865846,48.15,46.754,27.3
South Africa,2021-02-28,58.054000000000265,51.155436767206204,48.15,46.754,27.3
South Africa,2021-03-01,57.25166666666693,51.16942492630191,48.15,46.754,27.3
South Africa,2021-03-02,56.4493333333336,51.18361441046368,48.15,46.754,27.3
South Africa,2021-03-03,55.64700000000027,51.197995135306655,48.15,46.754,27.3
South Africa,2021-03-04,55.09166666666693,51.21255700714985,48.15,46.754,27.3
South Africa,2021-03-05,54.536333333333594,51.22728992264907,48.15,46.754,27.3
South Africa,2021-03-06,53.98100000000026,51.24218376844594,48.15,46.754,27.3
South Africa,2021-03-07,53.42566666666692,51.25722842083649,48.15,46.754,27.3
South Africa,2021-03-08,52.87033333333359,51.27241374546324,48.15,46.754,27.3
South Africa,2021-03-09,52.31500000000025,51.28772959702303,48.15,46.754,27.3
South Africa,2021-03-10,51.75966666666692,51.30316581900006,48.15,46.754,27.3
South Africa,2021-03-11,51.20433333333358,51.318712243412435,48.15,46.754,27.3
South Africa,2021-03-12,50.64900000000024,51.3343586905855,48.15,46.754,27.3
